Paper,Topic,Name,Probability
11_Invesco_2020.pdf,1,1_global_growth_inflation_investment,1.0
11_Invesco_2021.pdf,1,1_global_growth_inflation_investment,1.0
11_Invesco_2022.pdf,1,1_global_growth_inflation_investment,0.9236784712284621
11_Invesco_2023.pdf,1,1_global_growth_inflation_investment,1.0
11_Invesco_2024.pdf,1,1_global_growth_inflation_investment,0.8405027810191296
11_Invesco_2025.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2017.pdf,1,1_global_growth_inflation_investment,0.9860003057988602
12_JPMorgan_2018.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2019.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2020.pdf,1,1_global_growth_inflation_investment,0.9808422830978516
12_JPMorgan_2021.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2022.pdf,1,1_global_growth_inflation_investment,0.9862602440413036
12_JPMorgan_2023.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2024.pdf,1,1_global_growth_inflation_investment,0.9847793964326145
12_JPMorgan_2025.pdf,1,1_global_growth_inflation_investment,0.9810662825403994
13_Morningstar_2023.pdf,1,1_global_growth_inflation_investment,0.9794088251420013
13_Morningstar_2024.pdf,1,1_global_growth_inflation_investment,0.906888948059752
13_Morningstar_2025.pdf,1,1_global_growth_inflation_investment,0.9851564936844924
14_NothernTrust_2025.pdf,1,1_global_growth_inflation_investment,0.9901290980322485
17_StateStreet_2024.pdf,1,1_global_growth_inflation_investment,1.0
17_StateStreet_2025.pdf,1,1_global_growth_inflation_investment,0.9867031763163927
18_TrowePrice_2015.pdf,1,1_global_growth_inflation_investment,0.9849693208551852
18_TrowePrice_2016.pdf,1,1_global_growth_inflation_investment,0.9845608117439688
18_TrowePrice_2017.pdf,1,1_global_growth_inflation_investment,0.9944978981320852
18_Troweprice_2018.pdf,1,1_global_growth_inflation_investment,0.9929026918824108
18_TrowePrice_2019.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2020.pdf,1,1_global_growth_inflation_investment,0.9868353858195504
18_TrowePrice_2021.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2022.pdf,1,1_global_growth_inflation_investment,0.9832261736426499
18_TRowePrice_2023.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2024.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2025.pdf,1,1_global_growth_inflation_investment,0.9881874291074727
19_UBS_2020.pdf,1,1_global_growth_inflation_investment,0.9678381486381155
19_UBS_2021.pdf,1,1_global_growth_inflation_investment,0.9518675254838356
19_UBS_2022.pdf,1,1_global_growth_inflation_investment,0.8717942839801172
19_UBS_2023.pdf,1,1_global_growth_inflation_investment,0.9718233717915599
19_UBS_2024.pdf,1,1_global_growth_inflation_investment,0.9590573026662823
19_UBS_2025.pdf,1,1_global_growth_inflation_investment,0.9733159237982838
1_Amundi_2019.pdf,1,1_global_growth_inflation_investment,1.0
1_Amundi_2020.pdf,1,1_global_growth_inflation_investment,0.983051520017667
1_Amundi_2021.pdf,1,1_global_growth_inflation_investment,1.0
1_Amundi_2022.pdf,1,1_global_growth_inflation_investment,0.966834015270146
1_Amundi_2023.pdf,1,1_global_growth_inflation_investment,0.977093026343139
1_Amundi_2024.pdf,1,1_global_growth_inflation_investment,1.0
1_Amundi_2025.pdf,1,1_global_growth_inflation_investment,0.9854901327605271
20_Vanguard_2015.pdf,1,1_global_growth_inflation_investment,0.9879152985351433
20_Vanguard_2016.pdf,1,1_global_growth_inflation_investment,0.9195768378568905
20_Vanguard_2017.pdf,1,1_global_growth_inflation_investment,0.9750157304369771
20_Vanguard_2018.pdf,1,1_global_growth_inflation_investment,1.0
20_Vanguard_2019.pdf,1,1_global_growth_inflation_investment,1.0
20_Vanguard_2020.pdf,1,1_global_growth_inflation_investment,0.9920038870800454
20_Vanguard_2021.pdf,1,1_global_growth_inflation_investment,0.9942525447956917
20_Vanguard_2022.pdf,1,1_global_growth_inflation_investment,0.8682898478105403
20_Vanguard_2024.pdf,1,1_global_growth_inflation_investment,0.9920349810331627
21_Voya_2023.pdf,0,0_expected_returns_return_real,1.0
21_Voya_2024.pdf,0,0_expected_returns_return_real,0.9440424782337028
21_Voya_2025.pdf,0,0_expected_returns_return_real,1.0
22_WellsFargoInvestmentInstitute_2018.pdf,1,1_global_growth_inflation_investment,0.9900220401517971
22_WellsFargoInvestmentInstitute_2019.pdf,1,1_global_growth_inflation_investment,1.0
22_WellsFargoInvestmentInstitute_2020.pdf,1,1_global_growth_inflation_investment,0.9887368519014488
22_WellsFargoInvestmentInstitute_2021.pdf,1,1_global_growth_inflation_investment,1.0
22_WellsFargoInvestmentInstitute_2022.pdf,1,1_global_growth_inflation_investment,1.0
22_WellsFargoInvestmentInstitute_2023.pdf,1,1_global_growth_inflation_investment,0.9906962174252586
22_WellsFargoInvestmentInstitute_2025.pdf,1,1_global_growth_inflation_investment,1.0
23_Fidelity_2019.pdf,1,1_global_growth_inflation_investment,1.0
23_Fidelity_2020.pdf,1,1_global_growth_inflation_investment,0.9887777168008742
23_Fidelity_2021.pdf,1,1_global_growth_inflation_investment,1.0
23_Fidelity_2022.pdf,1,1_global_growth_inflation_investment,0.9859211704933899
23_Fidelity_2023.pdf,1,1_global_growth_inflation_investment,0.8802659328003567
23_Fidelity_2024.pdf,1,1_global_growth_inflation_investment,0.9874454063044541
23_Fidelity_2025.pdf,1,1_global_growth_inflation_investment,0.9883213701613381
24_GoldmanSachs_2022.pdf,1,1_global_growth_inflation_investment,0.981410295045229
24_GoldmanSachs_2023.pdf,1,1_global_growth_inflation_investment,0.9805432893347037
25_CapitalGroup_2022.pdf,1,1_global_growth_inflation_investment,0.7637270974249158
25_CapitalGroup_2023.pdf,1,1_global_growth_inflation_investment,0.8807606292484177
25_CapitalGroup_2024.pdf,1,1_global_growth_inflation_investment,0.8532308303826093
25_CapitalGroup_2025.pdf,1,1_global_growth_inflation_investment,0.8110183965778716
2_AQR_2015.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2016.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2017.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2018.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2019.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2020.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2021.pdf,0,0_expected_returns_return_real,0.8850815583996008
2_AQR_2022.pdf,0,0_expected_returns_return_real,0.9769201453281158
2_AQR_2023.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2024.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2025.pdf,0,0_expected_returns_return_real,1.0
3_BlackRock_2019.pdf,1,1_global_growth_inflation_investment,0.729636591819853
3_BlackRock_2020.pdf,1,1_global_growth_inflation_investment,1.0
3_BlackRock_2021.pdf,1,1_global_growth_inflation_investment,0.8789596618520188
3_BlackRock_2022.pdf,1,1_global_growth_inflation_investment,0.8055002369208262
3_BlackRock_2023.pdf,1,1_global_growth_inflation_investment,0.7574265465346126
3_BlackRock_2024.pdf,1,1_global_growth_inflation_investment,1.0
3_BlackRock_2025.pdf,1,1_global_growth_inflation_investment,1.0
4_BMO_2020.pdf,1,1_global_growth_inflation_investment,0.9742564284942682
4_BMO_2021.pdf,1,1_global_growth_inflation_investment,1.0
4_BMO_2022.pdf,1,1_global_growth_inflation_investment,0.9658757686160873
4_BMO_2023.pdf,1,1_global_growth_inflation_investment,0.9848289537051496
4_BMO_2024.pdf,1,1_global_growth_inflation_investment,0.9848491216659537
4_BMO_2025.pdf,1,1_global_growth_inflation_investment,0.9085366705451193
5_BNYM_2021.pdf,0,0_expected_returns_return_real,0.7014580095071792
5_BNYM_2022.pdf,0,0_expected_returns_return_real,0.6970128225827751
5_BNYM_2023.pdf,0,0_expected_returns_return_real,0.6213448783039304
5_BNYM_2024.pdf,0,0_expected_returns_return_real,0.5796729617191021
5_BNYM_2025.pdf,1,1_global_growth_inflation_investment,1.0
8_FranklinTempleton_2022.pdf,1,1_global_growth_inflation_investment,1.0
8_FranklinTempleton_2023.pdf,1,1_global_growth_inflation_investment,0.9852902487070729
8_FranklinTempleton_2024.pdf,0,0_expected_returns_return_real,0.7811882124860153
8_FranklinTempleton_2025.pdf,0,0_expected_returns_return_real,0.7906297941881247
9_GMO_2023.pdf,1,1_global_growth_inflation_investment,0.9297189475609272
9_GMO_2024.pdf,1,1_global_growth_inflation_investment,0.9060293534046071
9_GMO_2025.pdf,1,1_global_growth_inflation_investment,1.0
